Country,Population,Birth Rate,Life expectancy,Latitude,Longitude,continent,date,total_cases,total_deaths,total_vaccinations,total_tests,new_cases,2022 Population,2020 Population,Rank,Growth Rate,Area (km²),Density (per km²)
Turkey,"83,429,615",16.03,77.4,38.963745,35.243322,Asia,2021-05-05,4955594.0,41883.0,24103883.0,48418934.0,26476.0,85341241,84135428,18,1.0067,783562,108.9145
United Arab Emirates,"9,770,529",10.33,77.8,23.424076,53.847818,Asia,2021-05-05,529220.0,1601.0,10834453.0,45058538.0,1954.0,9441129,9287289,97,1.0081,83600,112.9322
Dominican Republic,"10,738,958",19.51,73.9,18.735693,-70.162651,North America,2021-05-05,268561.0,3509.0,2197153.0,1423534.0,491.0,11228821,10999664,84,1.01,48671,230.7087
Ukraine,"44,385,155",8.7,71.6,48.379433,31.16558,Europe,2021-05-06,2152280.0,47331.0,822196.0,9555109.0,6159.0,39701739,43909666,38,0.912,603500,65.7858
Cyprus,"1,198,575",10.46,80.8,35.126413,33.429859,Europe,2021-05-06,69058.0,328.0,332423.0,5459910.0,562.0,1251488,1237537,158,1.0059,9251,135.2814
Australia,"25,766,605",12.6,82.7,-25.274398,133.775136,Oceania,2021-05-06,29893.0,910.0,2554531.0,17079932.0,9.0,26177413,25670051,55,1.0099,7692024,3.4032
Serbia,"6,944,975",9.2,75.5,44.016521,21.005859,Europe,2021-05-06,697241.0,6499.0,3715103.0,3894730.0,1366.0,7221365,7358005,105,0.9897,88361,81.7257
Trinidad and Tobago,"1,394,973",12.94,73.4,10.691803,-61.222503,North America,2021-05-06,12396.0,191.0,58224.0,138704.0,291.0,1531044,1518147,153,1.0035,5130,298.4491
Ethiopia,"112,078,730",32.34,66.2,9.145,40.489673,Africa,2021-05-06,260802.0,3822.0,1237826.0,2604376.0,663.0,123379924,117190911,12,1.0257,1104300,111.7268
Thailand,"69,625,582",10.34,76.9,15.870032,100.992541,Asia,2021-05-06,76811.0,336.0,1651782.0,5101780.0,1911.0,71697030,71475664,20,1.0013,513120,139.7276
Slovenia,"2,087,946",9.4,81.0,46.151241,14.995463,Europe,2021-05-06,244556.0,4282.0,717488.0,1199033.0,837.0,2119844,2117641,148,1.0002,20273,104.5649
Tunisia,"11,694,719",17.56,76.5,33.886917,9.537499,Africa,2021-05-06,317010.0,11208.0,457568.0,1339297.0,1410.0,12356117,12161723,79,1.0076,163610,75.5218
Uruguay,"3,461,734",13.86,77.8,-32.522779,-55.765835,South America,2021-05-06,213449.0,2972.0,2011482.0,1868707.0,3582.0,3422794,3429086,133,0.999,181034,18.9069
Croatia,"4,067,500",9.0,78.1,45.1,15.2,Europe,2021-05-06,341052.0,7355.0,1025701.0,1855623.0,1640.0,4030358,4096868,130,0.9927,56594,71.2153
Russia,"144,373,535",11.5,72.7,61.52401,105.318756,Europe,2021-05-06,4799872.0,110366.0,21177713.0,130898630.0,7518.0,144713314,145617329,9,0.9973,17098242,8.4636
Bahrain,"1,501,635",13.99,77.2,26.0667,50.5577,Asia,2021-05-06,184697.0,670.0,1334658.0,4172056.0,1367.0,1472233,1477469,154,1.0061,765,1924.4876
United Kingdom,"66,834,405",11.0,81.3,55.378051,-3.435973,Europe,2021-05-06,4432607.0,127669.0,51834361.0,153698048.0,2613.0,67508936,67059474,21,1.0034,242900,277.9289
Israel,"9,053,300",20.8,82.8,31.046051,34.851612,Asia,2021-05-06,838828.0,6374.0,10530553.0,15675219.0,61.0,9038309,8757489,98,1.0155,20770,435.1617
Italy,"60,297,396",7.3,82.9,41.87194,12.56738,Europe,2021-05-06,4082198.0,122263.0,22994919.0,60203970.0,11798.0,59037474,59500579,25,0.9966,301336,195.9191
Lithuania,"2,786,844",10.0,75.7,55.169438,23.881275,Europe,2021-05-06,254091.0,4000.0,1118837.0,3022135.0,1392.0,2750055,2820267,141,0.9869,65300,42.1142
Hungary,"9,769,949",9.6,75.8,47.162494,19.503304,Europe,2021-05-06,787647.0,28297.0,6610557.0,5024715.0,1680.0,9967308,9750573,94,1.0265,93028,107.1431
Sri Lanka,"21,803,000",15.83,76.8,7.873054,80.771797,Asia,2021-05-06,119424.0,745.0,1088093.0,2915030.0,1895.0,21832143,21715079,61,1.0027,65610,332.7563
Estonia,"1,331,824",10.9,78.2,58.595272,25.013607,Europe,2021-05-06,124147.0,1187.0,509605.0,1326423.0,366.0,1326062,1329444,156,0.998,45227,29.3201
Zambia,"17,861,030",36.19,63.5,-13.133897,27.849332,Africa,2021-05-06,91946.0,1256.0,64011.0,1426687.0,97.0,20017675,18927715,63,1.028,752612,26.5976
Indonesia,"270,203,917",18.07,71.5,-0.789275,113.921327,Asia,2021-05-06,1697305.0,46496.0,21313654.0,10084079.0,5647.0,275501339,271857970,4,1.0064,1904569,144.6529
Turkey,"83,429,615",16.03,77.4,38.963745,35.243322,Asia,2021-05-06,4977982.0,42187.0,24467719.0,48672316.0,22388.0,85341241,84135428,18,1.0067,783562,108.9145
Liechtenstein,"38,019",9.9,83.0,47.1410392,9.520935,Europe,2021-05-06,3050.0,57.0,14114.0,41869.0,4.0,39327,38756,216,1.0074,160,245.7937
United Arab Emirates,"9,770,529",10.33,77.8,23.424076,53.847818,Asia,2021-05-06,530944.0,1604.0,10907264.0,45255315.0,1724.0,9441129,9287289,97,1.0081,83600,112.9322
Bhutan,"727,145",17.26,71.5,27.514162,90.433601,Asia,2021-05-06,1161.0,1.0,481107.0,720018.0,17.0,782455,772506,165,1.0064,38394,20.3796
Luxembourg,"645,397",10.3,82.1,49.815273,6.129583,Europe,2021-05-06,68020.0,801.0,227438.0,2711353.0,170.0,647599,630399,168,1.0129,2586,250.425
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2021-05-06,115411.0,767.0,1981651.0,5249522.0,506.0,5434319,5379839,120,1.0058,323802,16.7828
Namibia,"2,494,530",28.64,63.4,-22.95764,18.49041,Africa,2021-05-06,49460.0,674.0,34657.0,396009.0,137.0,2567012,2489098,145,1.0146,825615,3.1092
Guatemala,"16,604,026",24.56,74.1,15.783471,-90.230759,North America,2021-05-06,232439.0,7677.0,191128.0,1291180.0,1150.0,17843908,17362718,68,1.0134,108889,163.8725
Pakistan,"216,565,318",28.25,67.1,30.375321,69.345116,Asia,2021-05-06,850131.0,18677.0,3320304.0,12056986.0,8495.0,235824862,227196741,5,1.0191,881912,267.4018
Spain,"47,076,781",7.9,83.3,40.463667,-3.74922,Europe,2021-05-06,3559222.0,78726.0,19048132.0,41762809.0,7960.0,47558630,47363807,30,1.0015,505992,93.9909
Denmark,"5,818,553",10.6,81.0,56.26392,9.501785,Europe,2021-05-06,256482.0,2493.0,2190074.0,28274309.0,2000.0,5882261,5825641,115,1.0048,43094,136.4984
Bolivia,"11,513,100",21.75,71.2,-16.290154,-63.588653,South America,2021-05-06,314190.0,13151.0,966546.0,1224334.0,3618.0,12224110,11936162,80,1.012,1098581,11.1272
Senegal,"16,296,364",34.52,67.7,14.497401,-14.452362,Africa,2021-05-06,40578.0,1116.0,421993.0,498626.0,34.0,17316449,16436119,72,1.0261,196722,88.025
Saudi Arabia,"34,268,528",17.8,75.0,23.885942,45.079162,Asia,2021-05-06,423406.0,7032.0,10110907.0,17389803.0,1090.0,36408820,35997107,41,1.0128,2149690,16.9368
Japan,"126,226,568",7.4,84.2,36.204824,138.252924,Asia,2021-05-06,621728.0,10611.0,4848177.0,11552571.0,4370.0,123951692,125244761,11,0.9947,377930,327.9753
Greece,"10,716,322",8.1,81.3,39.074208,21.824312,Europe,2021-05-06,355445.0,10847.0,3424441.0,8324935.0,3418.0,10384971,10512232,90,0.9942,131990,78.68
Malaysia,"32,447,385",16.75,76.0,4.210484,101.975766,Asia,2021-05-06,427927.0,1610.0,1698059.0,12714651.0,3551.0,33938221,33199993,45,1.0109,330803,102.5934
Ecuador,"17,373,662",19.72,76.8,-1.831239,-78.183406,South America,2021-05-06,395327.0,19018.0,1796351.0,1267771.0,2279.0,18001000,17588595,67,1.0114,276841,65.0229
Paraguay,"7,044,636",20.57,74.1,-23.442503,-58.443832,South America,2021-05-06,291540.0,6883.0,164978.0,1126887.0,2566.0,6780744,6618695,109,1.0115,406752,16.6705
Canada,"36,991,981",10.1,81.9,56.130366,-106.346771,North America,2021-05-06,1275459.0,25352.0,15054064.0,32266260.0,8083.0,38454327,37888705,39,1.0078,9984670,3.8513
Bangladesh,"167,310,838",18.18,72.3,23.684994,90.356331,Asia,2021-05-06,769160.0,11796.0,9133278.0,5571860.0,1822.0,171186372,167420951,8,1.0108,147570,1160.035
Mongolia,"3,225,167",24.13,69.7,46.862496,103.846656,Asia,2021-05-06,42464.0,153.0,1946350.0,2754347.0,940.0,3398366,3294335,134,1.0151,1564110,2.1727
Panama,"4,246,439",18.98,78.3,8.537981,-80.782127,North America,2021-05-06,366364.0,6255.0,731189.0,2435786.0,389.0,4408581,4294396,128,1.0132,75417,58.4561
Peru,"32,510,453",17.95,76.5,-9.189967,-75.015152,South America,2021-05-06,1824457.0,170905.0,2105503.0,11483598.0,5768.0,34049588,33304756,44,1.0099,1285216,26.4933
Bulgaria,"6,975,761",8.9,74.9,42.733883,25.48583,Europe,2021-05-06,408372.0,16800.0,884254.0,2556505.0,545.0,6781953,6979175,108,0.9849,110879,61.1654
Mexico,"126,014,024",17.6,75.0,23.634501,-102.552784,North America,2021-05-06,2358831.0,218173.0,20540830.0,6420476.0,2846.0,127504125,125998302,10,1.0063,1964375,64.9082
France,"67,059,887",11.3,82.5,46.227638,2.213749,Europe,2021-05-06,5769903.0,105865.0,25026503.0,77734176.0,21712.0,64626628,64480053,23,1.0015,551695,117.1419
India,"1,366,417,754",17.86,69.4,20.593684,78.96288,Asia,2021-05-06,21491598.0,234083.0,162603603.0,296775209.0,414188.0,1417173173,1396387127,2,1.0068,3287590,431.0675
Kuwait,"4,207,083",13.94,75.4,29.31166,47.481766,Asia,2021-05-06,281772.0,1621.0,1440000.0,2379181.0,1236.0,4268873,4360444,129,1.0044,17818,239.5821
Malta,"502,653",9.2,82.3,35.937496,14.375416,Europe,2021-05-06,30420.0,416.0,365902.0,878041.0,9.0,533286,515357,173,1.0124,316,1687.6139
Brazil,"212,559,417",13.92,75.7,-14.235004,-51.92528,South America,2021-05-06,15019870.0,417447.0,51624587.0,46675867.0,72290.0,215313498,213196304,7,1.0046,8515767,25.2841
Chile,"18,952,038",12.43,80.0,-35.675147,-71.542969,South America,2021-05-06,1229248.0,26895.0,15597360.0,13358675.0,6299.0,19603733,19300315,65,1.0057,756102,25.9274
United States,"328,239,523",11.6,78.5,37.09024,-95.712891,North America,2021-05-06,32716920.0,579442.0,273940124.0,429968568.0,46599.0,338289857,335942003,3,1.0038,9372610,36.0935
Argentina,"44,938,712",17.02,76.5,-38.416097,-63.616672,South America,2021-05-06,3095582.0,66263.0,8591061.0,12209662.0,24086.0,45510318,45036032,33,1.0052,2780400,16.3683
South Korea,"51,709,098",6.4,82.6,35.907757,127.766922,Asia,2021-05-06,126044.0,1860.0,4141528.0,13286555.0,525.0,51815810,51844690,29,0.9997,100210,517.0722
Zimbabwe,"14,645,468",30.68,61.2,-19.015438,29.154857,Africa,2021-05-06,38398.0,1575.0,607333.0,505576.0,41.0,16320537,15669666,74,1.0204,390757,41.7665
Albania,"2,854,191",11.78,78.5,41.153332,20.168331,Europe,2021-05-06,131510.0,2406.0,572226.0,629675.0,91.0,2842321,2866849,138,0.9957,28748,98.8702
Portugal,"10,269,417",8.5,81.3,39.399872,-8.224454,Europe,2021-05-06,838475.0,16988.0,3772136.0,10839340.0,373.0,10270865,10298192,92,0.9981,92090,111.5307
Belgium,"11,484,055",10.3,81.6,50.503887,4.469936,Europe,2021-05-06,1007264.0,24444.0,4518470.0,12915228.0,3518.0,11655930,11561717,81,1.0038,30528,381.8111
Switzerland,"8,574,832",10.0,83.6,46.818188,8.227512,Europe,2021-05-06,669067.0,10598.0,3189864.0,6679740.0,1687.0,8740472,8638613,101,1.0056,41284,211.7157
Georgia,"3,720,382",13.47,73.6,42.315407,43.356892,Asia,2021-05-06,317719.0,4227.0,51600.0,2777079.0,1806.0,3744385,3765912,131,0.9964,69700,53.7214
Latvia,"1,912,789",10.0,74.7,56.879635,24.603189,Europe,2021-05-06,121509.0,2178.0,381302.0,2297937.0,773.0,1850651,1897052,151,0.9876,64559,28.666
Maldives,"530,953",14.2,78.6,3.202778,73.22068,Asia,2021-05-06,33368.0,77.0,427228.0,761888.0,703.0,523787,514438,174,1.0045,300,1745.9567
Iceland,"361,313",12.0,82.7,64.963051,-19.020835,Europe,2021-05-06,6500.0,29.0,167168.0,355617.0,3.0,372899,366669,179,1.0069,103000,3.6204
Azerbaijan,"10,023,318",14.0,72.9,40.143105,47.576927,Asia,2021-05-06,324685.0,4635.0,1593883.0,3300581.0,844.0,10358074,10284951,91,1.0044,86600,119.6082
Poland,"37,970,874",10.2,77.6,51.919438,19.145136,Europe,2021-05-06,2818378.0,68993.0,13034348.0,14266710.0,6427.0,39857145,38428366,37,1.0404,312679,127.4698
Uganda,"44,269,594",38.14,63.0,1.373333,32.290275,Africa,2021-05-06,42152.0,345.0,392146.0,1035822.0,50.0,47249585,44404611,31,1.0304,241550,195.61
Namibia,"2,494,530",28.64,63.4,-22.95764,18.49041,Africa,2021-05-07,49552.0,682.0,36417.0,397272.0,92.0,2567012,2489098,145,1.0146,825615,3.1092
Brazil,"212,559,417",13.92,75.7,-14.235004,-51.92528,South America,2021-05-07,15096714.0,419633.0,52647815.0,46822608.0,76844.0,215313498,213196304,7,1.0046,8515767,25.2841
Bahrain,"1,501,635",13.99,77.2,26.0667,50.5577,Asia,2021-05-07,186403.0,674.0,1347062.0,4189757.0,1706.0,1472233,1477469,154,1.0061,765,1924.4876
Trinidad and Tobago,"1,394,973",12.94,73.4,10.691803,-61.222503,North America,2021-05-07,12720.0,196.0,59586.0,139640.0,324.0,1531044,1518147,153,1.0035,5130,298.4491
Guatemala,"16,604,026",24.56,74.1,15.783471,-90.230759,North America,2021-05-07,233696.0,7695.0,204328.0,1298109.0,1257.0,17843908,17362718,68,1.0134,108889,163.8725
Iran,"82,913,906",18.78,76.5,32.427908,53.688046,Asia,2021-05-07,2627094.0,74241.0,1485287.0,16789338.0,17076.0,88550570,87290193,17,1.0071,1648195,53.7258
Sri Lanka,"21,803,000",15.83,76.8,7.873054,80.771797,Asia,2021-05-07,121338.0,764.0,1105342.0,2937919.0,1914.0,21832143,21715079,61,1.0027,65610,332.7563
New Zealand,"4,841,000",11.98,81.9,-40.900557,174.885971,Oceania,2021-05-07,2634.0,26.0,356027.0,2046919.0,0.0,5185288,5061133,123,1.0108,270467,19.1716
Israel,"9,053,300",20.8,82.8,31.046051,34.851612,Asia,2021-05-07,838858.0,6375.0,10534820.0,15707959.0,30.0,9038309,8757489,98,1.0155,20770,435.1617
Poland,"37,970,874",10.2,77.6,51.919438,19.145136,Europe,2021-05-07,2824425.0,69445.0,13409463.0,14331563.0,6047.0,39857145,38428366,37,1.0404,312679,127.4698
Greece,"10,716,322",8.1,81.3,39.074208,21.824312,Europe,2021-05-07,358116.0,10910.0,3535148.0,8386740.0,2671.0,10384971,10512232,90,0.9942,131990,78.68
India,"1,366,417,754",17.86,69.4,20.593684,78.96288,Asia,2021-05-07,21892676.0,238270.0,165190000.0,298601699.0,401078.0,1417173173,1396387127,2,1.0068,3287590,431.0675
Panama,"4,246,439",18.98,78.3,8.537981,-80.782127,North America,2021-05-07,366762.0,6258.0,758563.0,2444592.0,398.0,4408581,4294396,128,1.0132,75417,58.4561
Morocco,"36,910,560",18.94,76.5,31.791702,-7.09262,Africa,2021-05-07,513314.0,9057.0,9793139.0,5807220.0,298.0,37457971,36688772,40,1.0103,446550,83.883
Mexico,"126,014,024",17.6,75.0,23.634501,-102.552784,North America,2021-05-07,2361874.0,218657.0,21008618.0,6437649.0,3043.0,127504125,125998302,10,1.0063,1964375,64.9082
Saudi Arabia,"34,268,528",17.8,75.0,23.885942,45.079162,Asia,2021-05-07,424445.0,7045.0,10271299.0,17459285.0,1039.0,36408820,35997107,41,1.0128,2149690,16.9368
Denmark,"5,818,553",10.6,81.0,56.26392,9.501785,Europe,2021-05-07,257505.0,2495.0,2231004.0,28474459.0,1023.0,5882261,5825641,115,1.0048,43094,136.4984
Malta,"502,653",9.2,82.3,35.937496,14.375416,Europe,2021-05-07,30432.0,417.0,372620.0,879997.0,12.0,533286,515357,173,1.0124,316,1687.6139
Maldives,"530,953",14.2,78.6,3.202778,73.22068,Asia,2021-05-07,34134.0,82.0,428831.0,765041.0,766.0,523787,514438,174,1.0045,300,1745.9567
Bhutan,"727,145",17.26,71.5,27.514162,90.433601,Asia,2021-05-07,1190.0,1.0,481400.0,721983.0,29.0,782455,772506,165,1.0064,38394,20.3796
Turkey,"83,429,615",16.03,77.4,38.963745,35.243322,Asia,2021-05-07,4998089.0,42465.0,24691044.0,48923510.0,20107.0,85341241,84135428,18,1.0067,783562,108.9145
Georgia,"3,720,382",13.47,73.6,42.315407,43.356892,Asia,2021-05-07,319266.0,4245.0,54687.0,2802620.0,1547.0,3744385,3765912,131,0.9964,69700,53.7214
Senegal,"16,296,364",34.52,67.7,14.497401,-14.452362,Africa,2021-05-07,40621.0,1116.0,423451.0,499939.0,43.0,17316449,16436119,72,1.0261,196722,88.025
Uruguay,"3,461,734",13.86,77.8,-32.522779,-55.765835,South America,2021-05-07,216146.0,3032.0,2030696.0,1881577.0,2697.0,3422794,3429086,133,0.999,181034,18.9069
Belgium,"11,484,055",10.3,81.6,50.503887,4.469936,Europe,2021-05-07,1010987.0,24483.0,4674925.0,12979242.0,3723.0,11655930,11561717,81,1.0038,30528,381.8111
Luxembourg,"645,397",10.3,82.1,49.815273,6.129583,Europe,2021-05-07,68153.0,801.0,234441.0,2722114.0,133.0,647599,630399,168,1.0129,2586,250.425
Australia,"25,766,605",12.6,82.7,-25.274398,133.775136,Oceania,2021-05-07,29906.0,910.0,2627725.0,17128901.0,13.0,26177413,25670051,55,1.0099,7692024,3.4032
Belarus,"9,466,856",9.9,74.2,53.709807,27.953389,Europe,2021-05-07,366305.0,2612.0,450000.0,5958089.0,1354.0,9534954,9633740,96,0.9955,207600,45.9295
United Arab Emirates,"9,770,529",10.33,77.8,23.424076,53.847818,Asia,2021-05-07,532710.0,1607.0,11048547.0,45466777.0,1766.0,9441129,9287289,97,1.0081,83600,112.9322
Bolivia,"11,513,100",21.75,71.2,-16.290154,-63.588653,South America,2021-05-07,314190.0,13151.0,990300.0,1232795.0,0.0,12224110,11936162,80,1.012,1098581,11.1272
Argentina,"44,938,712",17.02,76.5,-38.416097,-63.616672,South America,2021-05-07,3118134.0,66872.0,8820691.0,12303493.0,22552.0,45510318,45036032,33,1.0052,2780400,16.3683
Iceland,"361,313",12.0,82.7,64.963051,-19.020835,Europe,2021-05-07,6506.0,29.0,184304.0,356721.0,6.0,372899,366669,179,1.0069,103000,3.6204
Nepal,"28,608,710",19.89,70.5,28.394857,84.124008,Asia,2021-05-07,377603.0,3579.0,2453512.0,2598405.0,9023.0,30547580,29348627,49,1.0171,147181,207.5511
South Korea,"51,709,098",6.4,82.6,35.907757,127.766922,Asia,2021-05-07,126745.0,1865.0,4269145.0,13376738.0,701.0,51815810,51844690,29,0.9997,100210,517.0722
Serbia,"6,944,975",9.2,75.5,44.016521,21.005859,Europe,2021-05-07,698518.0,6519.0,3757088.0,3907936.0,1277.0,7221365,7358005,105,0.9897,88361,81.7257
Liechtenstein,"38,019",9.9,83.0,47.1410392,9.520935,Europe,2021-05-07,3054.0,57.0,14374.0,42124.0,4.0,39327,38756,216,1.0074,160,245.7937
Slovenia,"2,087,946",9.4,81.0,46.151241,14.995463,Europe,2021-05-07,245159.0,4285.0,738921.0,1203360.0,603.0,2119844,2117641,148,1.0002,20273,104.5649
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2021-05-07,115818.0,767.0,2013706.0,5268656.0,407.0,5434319,5379839,120,1.0058,323802,16.7828
Japan,"126,226,568",7.4,84.2,36.204824,138.252924,Asia,2021-05-07,627778.0,10759.0,5044329.0,11662329.0,6050.0,123951692,125244761,11,0.9947,377930,327.9753
Ethiopia,"112,078,730",32.34,66.2,9.145,40.489673,Africa,2021-05-07,261580.0,3840.0,1287801.0,2609897.0,778.0,123379924,117190911,12,1.0257,1104300,111.7268
Albania,"2,854,191",11.78,78.5,41.153332,20.168331,Europe,2021-05-07,131577.0,2408.0,585693.0,632403.0,67.0,2842321,2866849,138,0.9957,28748,98.8702
Thailand,"69,625,582",10.34,76.9,15.870032,100.992541,Asia,2021-05-07,78855.0,363.0,1730488.0,5176646.0,2044.0,71697030,71475664,20,1.0013,513120,139.7276
Bulgaria,"6,975,761",8.9,74.9,42.733883,25.48583,Europe,2021-05-07,409495.0,16886.0,922371.0,2562234.0,1123.0,6781953,6979175,108,0.9849,110879,61.1654
Zimbabwe,"14,645,468",30.68,61.2,-19.015438,29.154857,Africa,2021-05-07,38403.0,1576.0,640740.0,506977.0,5.0,16320537,15669666,74,1.0204,390757,41.7665
Ukraine,"44,385,155",8.7,71.6,48.379433,31.16558,Europe,2021-05-07,2160809.0,47717.0,858242.0,9594857.0,8529.0,39701739,43909666,38,0.912,603500,65.7858
Portugal,"10,269,417",8.5,81.3,39.399872,-8.224454,Europe,2021-05-07,838852.0,16989.0,3873160.0,10887189.0,377.0,10270865,10298192,92,0.9981,92090,111.5307
Latvia,"1,912,789",10.0,74.7,56.879635,24.603189,Europe,2021-05-07,122545.0,2197.0,401375.0,2316448.0,1036.0,1850651,1897052,151,0.9876,64559,28.666
Uganda,"44,269,594",38.14,63.0,1.373333,32.290275,Africa,2021-05-07,42224.0,346.0,395805.0,1039271.0,72.0,47249585,44404611,31,1.0304,241550,195.61
Lithuania,"2,786,844",10.0,75.7,55.169438,23.881275,Europe,2021-05-07,255384.0,4019.0,1151914.0,3048395.0,1293.0,2750055,2820267,141,0.9869,65300,42.1142
Colombia,"50,339,443",14.88,77.1,4.570868,-74.297333,South America,2021-05-07,2968626.0,76867.0,6096661.0,15242405.0,17525.0,51874024,50930662,28,1.0069,1141748,45.4339
Italy,"60,297,396",7.3,82.9,41.87194,12.56738,Europe,2021-05-07,4092747.0,122470.0,23541645.0,60532582.0,10549.0,59037474,59500579,25,0.9966,301336,195.9191
Hungary,"9,769,949",9.6,75.8,47.162494,19.503304,Europe,2021-05-07,789188.0,28403.0,6714425.0,5043362.0,1541.0,9967308,9750573,94,1.0265,93028,107.1431
Chile,"18,952,038",12.43,80.0,-35.675147,-71.542969,South America,2021-05-07,1235778.0,27004.0,15745447.0,13424145.0,6530.0,19603733,19300315,65,1.0057,756102,25.9274
Peru,"32,510,453",17.95,76.5,-9.189967,-75.015152,South America,2021-05-07,1824457.0,171563.0,2153850.0,11555688.0,0.0,34049588,33304756,44,1.0099,1285216,26.4933
United Kingdom,"66,834,405",11.0,81.3,55.378051,-3.435973,Europe,2021-05-07,4435097.0,127684.0,52433184.0,154443605.0,2490.0,67508936,67059474,21,1.0034,242900,277.9289
Mongolia,"3,225,167",24.13,69.7,46.862496,103.846656,Asia,2021-05-07,43201.0,160.0,2086853.0,2762832.0,737.0,3398366,3294335,134,1.0151,1564110,2.1727
Estonia,"1,331,824",10.9,78.2,58.595272,25.013607,Europe,2021-05-07,124529.0,1193.0,523364.0,1331317.0,382.0,1326062,1329444,156,0.998,45227,29.3201
Austria,"8,877,067",9.7,81.6,47.516231,14.550072,Europe,2021-05-07,628817.0,10351.0,3756744.0,33990188.0,1333.0,8939617,8907777,99,1.002,83871,106.5877
Croatia,"4,067,500",9.0,78.1,45.1,15.2,Europe,2021-05-07,342487.0,7388.0,1078760.0,1863305.0,1435.0,4030358,4096868,130,0.9927,56594,71.2153
France,"67,059,887",11.3,82.5,46.227638,2.213749,Europe,2021-05-07,5789027.0,106116.0,25657445.0,78242658.0,19124.0,64626628,64480053,23,1.0015,551695,117.1419
Ecuador,"17,373,662",19.72,76.8,-1.831239,-78.183406,South America,2021-05-07,396888.0,19061.0,1842927.0,1272297.0,1561.0,18001000,17588595,67,1.0114,276841,65.0229
Malaysia,"32,447,385",16.75,76.0,4.210484,101.975766,Asia,2021-05-07,432425.0,1632.0,1745907.0,12802028.0,4498.0,33938221,33199993,45,1.0109,330803,102.5934
Azerbaijan,"10,023,318",14.0,72.9,40.143105,47.576927,Asia,2021-05-07,325407.0,4650.0,1626916.0,3311267.0,722.0,10358074,10284951,91,1.0044,86600,119.6082
Switzerland,"8,574,832",10.0,83.6,46.818188,8.227512,Europe,2021-05-07,670613.0,10608.0,3276243.0,6713109.0,1546.0,8740472,8638613,101,1.0056,41284,211.7157
Paraguay,"7,044,636",20.57,74.1,-23.442503,-58.443832,South America,2021-05-07,294233.0,6974.0,170832.0,1132906.0,2693.0,6780744,6618695,109,1.0115,406752,16.6705
Russia,"144,373,535",11.5,72.7,61.52401,105.318756,Europe,2021-05-07,4808133.0,110735.0,21296747.0,131176559.0,8261.0,144713314,145617329,9,0.9973,17098242,8.4636
Canada,"36,991,981",10.1,81.9,56.130366,-106.346771,North America,2021-05-07,1283205.0,25389.0,15454178.0,32408919.0,7746.0,38454327,37888705,39,1.0078,9984670,3.8513
United States,"328,239,523",11.6,78.5,37.09024,-95.712891,North America,2021-05-07,32765098.0,580266.0,276439151.0,431147314.0,48178.0,338289857,335942003,3,1.0038,9372610,36.0935
Philippines,"108,116,615",20.55,71.1,12.879721,121.774017,Asia,2021-05-07,1087885.0,18099.0,2314377.0,11629937.0,7713.0,115559009,112190977,13,1.0147,342353,337.5434
Tunisia,"11,694,719",17.56,76.5,33.886917,9.537499,Africa,2021-05-07,318236.0,11277.0,478755.0,1344853.0,1226.0,12356117,12161723,79,1.0076,163610,75.5218
South Africa,"58,558,270",20.51,63.9,-30.559482,22.937506,Africa,2021-05-07,1592626.0,54687.0,381171.0,10831738.0,2256.0,59893885,58801927,24,1.0084,1221037,49.0517
Indonesia,"270,203,917",18.07,71.5,-0.789275,113.921327,Asia,2021-05-07,1703632.0,46663.0,21592945.0,10130714.0,6327.0,275501339,271857970,4,1.0064,1904569,144.6529
Belgium,"11,484,055",10.3,81.6,50.503887,4.469936,Europe,2021-05-08,1014351.0,24511.0,4765854.0,13023051.0,3364.0,11655930,11561717,81,1.0038,30528,381.8111
Lithuania,"2,786,844",10.0,75.7,55.169438,23.881275,Europe,2021-05-08,256906.0,4024.0,1167591.0,3061846.0,1522.0,2750055,2820267,141,0.9869,65300,42.1142
Australia,"25,766,605",12.6,82.7,-25.274398,133.775136,Oceania,2021-05-08,29922.0,910.0,2654338.0,17181579.0,16.0,26177413,25670051,55,1.0099,7692024,3.4032
Uganda,"44,269,594",38.14,63.0,1.373333,32.290275,Africa,2021-05-08,42308.0,346.0,399746.0,1042169.0,84.0,47249585,44404611,31,1.0304,241550,195.61
Trinidad and Tobago,"1,394,973",12.94,73.4,10.691803,-61.222503,North America,2021-05-08,13122.0,203.0,60732.0,140718.0,402.0,1531044,1518147,153,1.0035,5130,298.4491
Serbia,"6,944,975",9.2,75.5,44.016521,21.005859,Europe,2021-05-08,698518.0,6519.0,3786348.0,3919856.0,0.0,7221365,7358005,105,0.9897,88361,81.7257
Hungary,"9,769,949",9.6,75.8,47.162494,19.503304,Europe,2021-05-08,790564.0,28504.0,6776759.0,5060383.0,1376.0,9967308,9750573,94,1.0265,93028,107.1431
Malaysia,"32,447,385",16.75,76.0,4.210484,101.975766,Asia,2021-05-08,436944.0,1657.0,1773053.0,12881997.0,4519.0,33938221,33199993,45,1.0109,330803,102.5934
Poland,"37,970,874",10.2,77.6,51.919438,19.145136,Europe,2021-05-08,2829196.0,69866.0,13670541.0,14394369.0,4771.0,39857145,38428366,37,1.0404,312679,127.4698
